year,site,treeID,taxon,date,weather,recorder,caterpillars,caterpillar.mass,notes,mass.uncertain
2017,RTH,10,Oak,130,dry,Recorder8,0,0,,
2017,RTH,11,Oak,130,dry,Recorder8,0,0,,
2017,RTH,12,Oak,130,dry,Recorder8,0,0,,
2017,RTH,13,Oak,130,dry,Recorder15,0,0,,
2017,RTH,14,Oak,130,dry,Recorder15,0,0,,
2017,RTH,16,Oak,130,dry,Recorder15,0,0,,
2017,SLS,9,Birch,130,dry,Recorder8,0,0,,
2017,SLS,10,Birch,130,dry,Recorder15,0,0,,
2017,SLS,12,Birch,130,dry,Recorder8,0,0,,
2017,SLS,14,Birch,130,dry,Recorder8,0,0,,
2017,SLS,15,Birch,130,dry,Recorder15,0,0,,
2017,SLS,16,Birch,130,dry,Recorder15,0,0,,
2017,SLS,11,Willow,130,dry,Recorder8,0,0,,
2017,SLS,13,Willow,130,dry,Recorder8,0,0,,
2017,SPD,9,Birch,130,dry,Recorder8,0,0,,
2017,SPD,12,Birch,130,dry,Recorder8,0,0,,
2017,SPD,10,Oak,130,dry,Recorder8,0,0,,
2017,SPD,11,Oak,130,dry,Recorder8,0,0,,
2017,SPD,13,Oak,130,dry,Recorder15,0,0,,
2017,SPD,14,Oak,130,dry,Recorder15,0,0,,
2017,SPD,15,Oak,130,dry,Recorder15,0,0,,
2017,SPD,16,Oak,130,dry,Recorder15,0,0,,
2017,ALN,1,Alder,131,dry,Recorder15,0,0,,
2017,ALN,8,Alder,131,dry,Recorder8,0,0,,
2017,ALN,2,Birch,131,dry,Recorder15,0,0,,
2017,ALN,6,Birch,131,dry,Recorder8,0,0,,
2017,ALN,7,Birch,131,dry,Recorder8,0,0,,
2017,ALN,9,Rowan,131,dry,Recorder15,0,0,,
2017,ART,1,Birch,131,dry,Recorder15,0,0,,
2017,ART,3,Birch,131,dry,Recorder15,0,0,,
2017,ART,4,Chestnut,131,dry,Recorder15,0,0,,
2017,ART,5,Elm,131,dry,Recorder15,0,0,,
2017,ART,7,Oak,131,dry,Recorder15,0,0,,
2017,ART,8,Oak,131,dry,Recorder15,0,0,,
2017,AVI,2,Birch,131,dry,Recorder8,0,0,,
2017,AVI,3,Birch,131,dry,Recorder15,0,0,,
2017,AVI,4,Birch,131,dry,Recorder15,2,<0.02,,
2017,AVI,5,Birch,131,dry,Recorder15,0,0,,
2017,AVI,7,Birch,131,dry,Recorder8,0,0,,
2017,AVI,8,Birch,131,dry,Recorder15,0,0,,
2017,BAD,4,Beech,131,dry,Recorder2,0,0,,
2017,BAD,2,Birch,131,dry,Recorder2,0,0,,
2017,BAD,15,Birch,131,dry,Recorder2,0,0,,
2017,BAD,1,Oak,131,dry,Recorder2,0,0,,
2017,BAD,3,Sycamore,131,dry,Recorder2,0,0,,
2017,BAD,6,Sycamore,131,dry,Recorder2,0,0,,
2017,BAD,16,Sycamore,131,dry,Recorder2,0,0,,
2017,CAL,1,Birch,131,dry,Recorder2,0,0,,
2017,CAL,2B,Birch,131,dry,Recorder2,0,0,,
2017,CAL,4B,Birch,131,dry,Recorder2,0,0,,
2017,CAL,6,Rowan,131,dry,Recorder2,0,0,,
2017,CAL,7,Rowan,131,dry,Recorder2,0,0,,
2017,CAL,5B,Rowan,131,dry,Recorder2,0,0,,
2017,CAL,8,Willow,131,dry,Recorder2,0,0,,
2017,CRU,2,Birch,131,dry,Recorder15,0,0,,
2017,CRU,5,Birch,131,dry,Recorder15,0,0,,
2017,CRU,6,Birch,131,dry,Recorder8,0,0,,
2017,CRU,7,Birch,131,dry,Recorder8,0,0,,
2017,CRU,8,Birch,131,dry,Recorder8,0,0,,
2017,CRU,1B,Birch,131,dry,Recorder15,0,0,,
2017,CRU,4B,Birch,131,dry,Recorder15,0,0,,
2017,DAV,1,Alder,131,dry,Recorder8,0,0,,
2017,DAV,5,Alder,131,dry,Recorder15,0,0,,
2017,DAV,6,Alder,131,dry,Recorder15,0,0,,
2017,DAV,7,Alder,131,dry,Recorder8,0,0,,
2017,DAV,4,Oak,131,dry,Recorder15,0,0,,
2017,DAV,2,Sycamore,131,dry,Recorder8,0,0,,
2017,DAV,3,Sycamore,131,dry,Recorder15,0,0,,
2017,DAV,8,Willow,131,dry,Recorder15,0,0,,
2017,DLW,5,Beech,131,dry,Recorder8,0,0,,
2017,DLW,3B,Beech,131,dry,Recorder15,0,0,,
2017,DLW,2,Birch,131,dry,Recorder15,0,0,,
2017,DLW,7,Birch,131,dry,Recorder8,0,0,,
2017,DLW,6B,Birch,131,dry,Recorder8,0,0,,
2017,DLW,1,Willow,131,dry,Recorder15,0,0,,
2017,DLW,4,Willow,131,dry,Recorder15,0,0,,
2017,DLW,8,Willow,131,dry,Recorder8,0,0,,
2017,DOR,3,Alder,131,dry,Recorder15,0,0,,
2017,DOR,4,Alder,131,dry,Recorder8,0,0,,
2017,DOR,5,Alder,131,dry,Recorder8,0,0,,
2017,DOR,6,Alder,131,dry,Recorder8,0,0,,
2017,DOR,7,Alder,131,dry,Recorder8,0,0,,
2017,DOR,1,Ash,131,dry,Recorder15,0,0,,
2017,DOR,8,Ash,131,dry,Recorder8,0,0,,
2017,DOR,9,Oak,131,dry,Recorder15,0,0,,
2017,DOR,2,Willow,131,dry,Recorder15,0,0,,
2017,DOW,2,Beech,131,dry,Recorder2,0,0,,
2017,DOW,4,Birch,131,dry,Recorder2,0,0,,
2017,DOW,6,Birch,131,dry,Recorder2,0,0,,
2017,DOW,8,Birch,131,dry,Recorder2,0,0,,
2017,DOW,12,Birch,131,dry,Recorder2,0,0,,
2017,DOW,10,Elm,131,dry,Recorder2,0,0,,
2017,DOW,14,Willow,131,dry,Recorder2,0,0,,
2017,DOW,16,Willow,131,dry,Recorder2,0,0,,
2017,DUN,3,Beech,131,dry,Recorder2,0,0,,
2017,DUN,4,Beech,131,dry,Recorder2,0,0,,
2017,DUN,1B,Beech,131,dry,Recorder2,0,0,,
2017,DUN,6B,Beech,131,dry,Recorder2,0,0,,
2017,DUN,8,Oak,131,dry,Recorder2,0,0,,
2017,DUN,5,Sycamore,131,dry,Recorder2,0,0,,
2017,EDI,2,Oak,131,dry,Recorder2,0,0,,
2017,EDI,3,Oak,131,dry,Recorder2,1,<0.02,,
2017,EDI,7,Oak,131,dry,Recorder2,0,0,,
2017,EDI,1,Sycamore,131,dry,Recorder2,0,0,,
2017,EDI,4,Sycamore,131,dry,Recorder2,0,0,,
2017,EDI,5,Sycamore,131,dry,Recorder2,0,0,,
2017,EDI,6,Sycamore,131,dry,Recorder2,0,0,,
2017,FOU,8,Birch,131,dry,Recorder15,0,0,,
2017,FOU,9B,Elm,131,dry,Recorder15,0,0,,
2017,FOU,4,Oak,131,dry,Recorder8,0,0,,
2017,FOU,6B,Oak,131,dry,Recorder15,0,0,,
2017,FOU,3,Sycamore,131,dry,Recorder15,0,0,,
2017,FOU,7,Sycamore,131,dry,Recorder15,0,0,,
2017,FOU,9,Sycamore,131,dry,Recorder8,0,0,,
2017,GLF,8,Ash,131,dry,Recorder2,0,0,,
2017,GLF,3B,Birch,131,dry,Recorder2,0,0,,
2017,GLF,9,Elm,131,dry,Recorder2,0,0,,
2017,GLF,2,Hazel,131,dry,Recorder2,0,0,,
2017,GLF,6,Oak,131,dry,Recorder2,0,0,,
2017,GLF,7,Oak,131,dry,Recorder2,0,0,,
2017,GLF,5,Sycamore,131,dry,Recorder2,0,0,,
2017,HWP,1,Birch,131,dry,Recorder8,0,0,,
2017,HWP,4,Birch,131,dry,Recorder8,0,0,,
2017,HWP,5,Birch,131,dry,Recorder8,0,0,,
2017,HWP,6,Birch,131,dry,Recorder8,0,0,,
2017,HWP,13,Birch,131,dry,Recorder15,0,0,,
2017,HWP,7,Oak,131,dry,Recorder15,0,0,,
2017,HWP,10,Oak,131,dry,Recorder15,0,0,,
2017,HWP,16,Oak,131,dry,Recorder15,0,0,,
2017,KCK,3,Beech,131,dry,Recorder2,0,0,,
2017,KCK,4,Beech,131,dry,Recorder2,0,0,,
2017,KCK,5,Beech,131,dry,Recorder2,0,0,,
2017,KCK,1,Hazel,131,dry,Recorder2,0,0,,
2017,KCK,6,Sycamore,131,dry,Recorder2,1,0.09,,
2017,KCZ,8,Beech,131,dry,Recorder2,0,0,,
2017,KCZ,1,Oak,131,dry,Recorder2,0,0,,
2017,KCZ,3,Oak,131,dry,Recorder2,0,0,,
2017,KCZ,4,Oak,131,dry,Recorder2,0,0,,
2017,KCZ,5,Oak,131,dry,Recorder2,0,0,,
2017,KCZ,6,Oak,131,dry,Recorder2,0,0,,
2017,KCZ,7,Oak,131,dry,Recorder2,0,0,,
2017,PIT,8,Hazel,131,dry,Recorder2,0,0,,
2017,PIT,2,Oak,131,dry,Recorder2,0,0,,
2017,PIT,6,Oak,131,dry,Recorder2,0,0,,
2017,PIT,10,Oak,131,dry,Recorder2,0,0,,
2017,PIT,12,Oak,131,dry,Recorder2,0,0,,
2017,PIT,14,Oak,131,dry,Recorder2,0,0,,
2017,PIT,16,Oak,131,dry,Recorder2,0,0,,
2017,SER,5,Alder,131,dry,Recorder2,0,0,,
2017,SER,8,Alder,131,dry,Recorder2,0,0,,
2017,SER,4,Oak,131,dry,Recorder2,0,0,,
2017,SER,7,Oak,131,dry,Recorder2,0,0,,
2017,SER,6,Willow,131,dry,Recorder2,0,0,,
2017,SER,9,Willow,131,dry,Recorder2,0,0,,
2017,STY,2B,Beech,131,dry,Recorder2,0,0,,
2017,STY,7B,Birch,131,dry,Recorder2,0,0,,
2017,STY,8,Oak,131,dry,Recorder2,0,0,,
2017,STY,5,Sycamore,131,dry,Recorder2,0,0,,
2017,STY,6,Sycamore,131,dry,Recorder2,0,0,,
2017,STY,1,Willow,131,dry,Recorder2,0,0,,
2017,STY,9,Willow,131,dry,Recorder2,1,<0.02,,
2017,TAI,1B,Beech,131,dry,Recorder15,0,0,,
2017,TAI,5B,Beech,131,dry,Recorder8,0,0,,
2017,TAI,7B,Beech,131,dry,Recorder15,0,0,,
2017,TAI,2B,Lime,131,dry,Recorder15,0,0,,
2017,TOM,1,Birch,131,dry,Recorder8,0,0,,
2017,TOM,2,Birch,131,dry,Recorder8,0,0,,
2017,TOM,3,Birch,131,dry,Recorder8,0,0,,
2017,TOM,4,Birch,131,dry,Recorder8,0,0,,
2017,TOM,5,Birch,131,dry,Recorder15,0,0,,
2017,TOM,6,Birch,131,dry,Recorder15,0,0,,
2017,TOM,7,Birch,131,dry,Recorder8,0,0,,
2017,TOM,8,Birch,131,dry,Recorder15,0,0,,
2017,AVN,7,Birch,132,dry,Recorder15,0,0,,
2017,AVN,1,Oak,132,dry,Recorder15,0,0,,
2017,AVN,2,Oak,132,dry,Recorder15,0,0,,
2017,AVN,3,Oak,132,dry,Recorder15,0,0,,
2017,AVN,4,Oak,132,dry,Recorder15,0,0,,
2017,AVN,6,Oak,132,dry,Recorder15,0,0,,
2017,BIR,3,Alder,132,dry,Recorder14,2,<0.02,,
2017,BIR,1,Birch,132,dry,Recorder14,0,0,,
2017,BIR,2,Birch,132,dry,Recorder14,1,<0.02,,
2017,BIR,8,Birch,132,dry,Recorder14,0,0,,
2017,BIR,7,Oak,132,dry,Recorder2,0,0,,
2017,BIR,4,Sycamore,132,dry,Recorder2,0,0,,
2017,BIR,5,Sycamore,132,dry,Recorder2,0,0,,
2017,BIR,6,Sycamore,132,dry,Recorder2,0,0,,
2017,BLA,2,Beech,132,dry,Recorder14,0,0,,
2017,BLA,5,Beech,132,dry,Recorder2,0,0,,
2017,BLA,6,Birch,132,dry,Recorder2,0,0,,
2017,BLA,3,Hazel,132,dry,Recorder14,0,0,,
2017,BLG,5,Elm,132,dry,Recorder2,0,0,,
2017,BLG,6,Elm,132,dry,Recorder2,0,0,,
2017,BLG,17,Elm,132,dry,Recorder2,0,0,,
2017,BLG,7,Oak,132,dry,Recorder2,0,0,,
2017,BLG,9,Oak,132,dry,Recorder2,2,0.03,,
2017,BLG,1,Sycamore,132,dry,Recorder2,0,0,,
2017,BLG,2,Sycamore,132,dry,Recorder2,0,0,,
2017,BLG,4B,Sycamore,132,dry,Recorder2,0,0,,
2017,CAR,7,Aspen,132,dry,Recorder8,0,0,,
2017,CAR,1,Birch,132,dry,Recorder8,0,0,,
2017,CAR,2,Birch,132,dry,Recorder8,0,0,,
2017,CAR,4,Birch,132,dry,Recorder15,0,0,,
2017,CAR,8,Birch,132,dry,Recorder15,0,0,,
2017,DEL,3,Alder,132,dry,Recorder8,0,0,,
2017,DEL,5,Beech,132,dry,Recorder8,0,0,,
2017,DEL,8,Cherry,132,dry,Recorder8,0,0,,
2017,DEL,9,Cherry,132,dry,Recorder8,0,0,,
2017,DEL,6B,Elm,132,dry,Recorder8,0,0,,
2017,DEL,1,Sycamore,132,dry,Recorder8,0,0,,
2017,DNC,1,Birch,132,dry,Recorder14,0,0,,
2017,DNC,2,Birch,132,dry,Recorder14,0,0,,
2017,DNC,6B,Birch,132,dry,Recorder2,0,0,,
2017,DNC,3B,Rowan,132,dry,Recorder14,0,0,,
2017,DNC,4,Willow,132,dry,Recorder14,0,0,,
2017,DNC,8,Willow,132,dry,Recorder14,0,0,,
2017,DNC,5B,Willow,132,dry,Recorder2,0,0,,
2017,DNM,4,Alder,132,dry,Recorder2,0,0,,
2017,DNM,6,Alder,132,dry,Recorder14,0,0,,
2017,DNM,1,Birch,132,dry,Recorder2,0,0,,
2017,DNM,2,Birch,132,dry,Recorder2,0,0,,
2017,DNM,3,Birch,132,dry,Recorder2,0,0,,
2017,DNM,5,Birch,132,dry,Recorder14,0,0,,
2017,DNM,7,Willow,132,dry,Recorder14,0,0,,
2017,DNM,8,Willow,132,dry,Recorder2,0,0,,
2017,DNS,1,Alder,132,dry,Recorder2,0,0,,
2017,DNS,6,Birch,132,dry,Recorder2,0,0,,
2017,DNS,5,Rowan,132,dry,Recorder2,0,0,,
2017,DNS,3,Willow,132,dry,Recorder14,0,0,,
2017,DNS,4,Willow,132,dry,Recorder14,0,0,,
2017,DNS,7,Willow,132,dry,Recorder14,0,0,,
2017,DNS,8,Willow,132,dry,Recorder14,0,0,,
2017,FOF,9,Elm,132,dry,Recorder14,0,0,,
2017,FOF,7,Oak,132,dry,Recorder14,0,0,,
2017,FOF,4,Sycamore,132,dry,Recorder14,0,0,,
2017,FOF,5,Sycamore,132,dry,Recorder14,0,0,,
2017,FOF,6,Sycamore,132,dry,Recorder14,0,0,,
2017,FOF,1B,Sycamore,132,dry,Recorder14,0,0,,
2017,FSH,2B,Aspen,132,dry,Recorder8,0,0,,
2017,FSH,1,Birch,132,dry,Recorder8,0,0,,
2017,FSH,3,Birch,132,dry,Recorder15,0,0,,
2017,FSH,6,Birch,132,dry,Recorder15,0,0,,
2017,FSH,7,Birch,132,dry,Recorder15,0,0,,
2017,FSH,8,Birch,132,dry,Recorder8,0,0,,
2017,FSH,4B,Birch,132,dry,Recorder15,0,0,,
2017,FSH,5B,Hazel,132,dry,Recorder15,1,0.04,,
2017,INS,8,Alder,132,dry,Recorder8,0,0,,
2017,INS,1,Birch,132,dry,Recorder8,0,0,,
2017,INS,3,Birch,132,dry,Recorder8,0,0,,
2017,INS,5,Birch,132,dry,Recorder8,0,0,,
2017,INS,6,Birch,132,dry,Recorder8,0,0,,
2017,INS,7,Birch,132,dry,Recorder8,0,0,,
2017,INS,2,Rowan,132,dry,Recorder8,0,0,,
2017,INS,4B,Rowan,132,dry,Recorder8,0,0,,
2017,LVN,8,Ash,132,dry,Recorder14,0,0,,
2017,LVN,2,Birch,132,dry,Recorder14,0,0,,
2017,LVN,3,Birch,132,dry,Recorder14,0,0,,
2017,LVN,6,Birch,132,dry,Recorder14,0,0,,
2017,LVN,7,Oak,132,dry,Recorder14,0,0,,
2017,MCH,2,Ash,132,dry,Recorder14,0,0,,
2017,MCH,8,Ash,132,dry,Recorder14,0,0,,
2017,MCH,1,Birch,132,dry,Recorder14,0,0,,
2017,MCH,5B,Oak,132,dry,Recorder2,0,0,,
2017,MCH,6B,Oak,132,dry,Recorder2,0,0,,
2017,MCH,3,Sycamore,132,dry,Recorder14,0,0,,
2017,MCH,4,Sycamore,132,dry,Recorder2,0,0,,
2017,MCH,7,Sycamore,132,dry,Recorder14,0,0,,
2017,MUN,5,Ash,132,dry,Recorder15,0,0,,
2017,MUN,2,Beech,132,dry,Recorder8,0,0,,
2017,MUN,4B,Beech,132,dry,Recorder8,0,0,,
2017,MUN,7,Birch,132,dry,Recorder15,0,0,,
2017,MUN,6,Oak,132,dry,Recorder15,0,0,,
2017,MUN,3B,Oak,132,dry,Recorder8,0,0,,
2017,NEW,7,Alder,132,dry,Recorder8,0,0,,
2017,NEW,4B,Alder,132,dry,Recorder8,0,0,,
2017,NEW,1,Birch,132,dry,Recorder8,0,0,,
2017,NEW,2,Birch,132,dry,Recorder8,0,0,,
2017,NEW,8,Birch,132,dry,Recorder8,0,0,,
2017,NEW,3B,Birch,132,dry,Recorder8,0,0,,
2017,NEW,5B,Birch,132,dry,Recorder8,0,0,,
2017,OSP,2,Beech,132,dry,Recorder8,0,0,,
2017,OSP,4,Beech,132,dry,Recorder8,0,0,,
2017,OSP,5,Beech,132,dry,Recorder8,0,0,,
2017,OSP,6,Beech,132,dry,Recorder15,0,0,,
2017,OSP,7,Beech,132,dry,Recorder15,0,0,,
2017,OSP,11,Elm,132,dry,Recorder8,0,0,,
2017,OSP,3,Sycamore,132,dry,Recorder8,0,0,,
2017,OSP,8,Sycamore,132,dry,Recorder15,0,0,,
2017,PTH,3,Alder,132,dry,Recorder2,0,0,,
2017,PTH,2B,Hazel,132,dry,Recorder2,0,0,,
2017,PTH,1,Oak,132,dry,Recorder2,0,0,,
2017,PTH,8,Oak,132,dry,Recorder2,1,<0.02,,
2017,PTH,6,Sycamore,132,dry,Recorder2,0,0,,
2017,PTH,4B,Sycamore,132,dry,Recorder2,0,0,,
2017,RSY,5,Elm,132,dry,Recorder14,0,0,,
2017,RSY,3,Ash,132,dry,Recorder14,0,0,,
2017,RSY,4,Ash,132,dry,Recorder14,0,0,,
2017,RSY,1,Sycamore,132,dry,Recorder14,0,0,,
2017,RSY,2,Sycamore,132,dry,Recorder14,0,0,,
2017,RSY,7,Sycamore,132,dry,Recorder14,0,0,,
2017,RTH,2,Birch,132,dry,Recorder8,0,0,,
2017,RTH,1,Oak,132,dry,Recorder8,0,0,,
2017,RTH,3,Oak,132,dry,Recorder8,0,0,,
2017,RTH,4,Oak,132,dry,Recorder15,0,0,,
2017,RTH,5,Oak,132,dry,Recorder15,0,0,,
2017,RTH,6,Oak,132,dry,Recorder15,0,0,,
2017,RTH,7,Oak,132,dry,Recorder8,0,0,,
2017,SLS,1,Birch,132,dry,Recorder15,0,0,,
2017,SLS,2,Birch,132,dry,Recorder15,0,0,,
2017,SLS,3,Birch,132,dry,Recorder8,0,0,,
2017,SLS,4,Birch,132,dry,Recorder8,0,0,,
2017,SLS,6,Birch,132,dry,Recorder8,0,0,,
2017,SLS,7,Birch,132,dry,Recorder8,0,0,,
2017,SLS,8,Willow,132,dry,Recorder8,0,0,,
2017,SPD,1,Birch,132,dry,Recorder8,0,0,,
2017,SPD,2,Oak,132,dry,Recorder8,0,0,,
2017,SPD,3,Oak,132,dry,Recorder15,0,0,,
2017,SPD,4,Oak,132,dry,Recorder15,0,0,,
2017,SPD,5,Oak,132,dry,Recorder15,0,0,,
2017,SPD,6,Oak,132,dry,Recorder15,0,0,,
2017,SPD,7,Oak,132,dry,Recorder15,0,0,,
2017,ALN,11,Alder,133,dry,Recorder1,0,0,,
2017,ALN,16,Alder,133,dry,Recorder1,0,0,,
2017,ALN,10,Birch,133,dry,Recorder1,0,0,,
2017,ALN,12,Birch,133,dry,Recorder1,0,0,,
2017,ALN,13,Birch,133,dry,Recorder1,0,0,,
2017,ALN,14,Birch,133,dry,Recorder14,0,0,,
2017,ALN,15,Birch,133,dry,Recorder1,0,0,,
2017,ART,12,Beech,133,dry,Recorder14,0,0,,
2017,ART,14,Beech,133,dry,Recorder1,0,0,,
2017,ART,9,Birch,133,dry,Recorder14,0,0,,
2017,ART,16,Birch,133,dry,Recorder14,0,0,,
2017,ART,11,Chestnut,133,dry,Recorder1,0,0,,
2017,ART,10,Elm,133,dry,Recorder14,0,0,,
2017,ART,13,Oak,133,dry,Recorder1,0,0,,
2017,ART,15,Oak,133,dry,Recorder1,0,0,,
2017,AVI,9,Birch,133,dry,Recorder1,0,0,,
2017,AVI,10,Birch,133,dry,Recorder1,0,0,,
2017,AVI,11,Birch,133,dry,Recorder14,0,0,,
2017,AVI,12,Birch,133,dry,Recorder14,0,0,,
2017,AVI,13,Birch,133,dry,Recorder1,0,0,,
2017,AVI,14,Birch,133,dry,Recorder1,0,0,,
2017,AVI,15,Birch,133,dry,Recorder1,1,<0.02,,
2017,AVI,16,Birch,133,dry,Recorder14,0,0,,
2017,BAD,11,Ash,133,wet,Recorder2,0,0,,
2017,BAD,8,Beech,133,wet,Recorder8,0,0,,
2017,BAD,10,Beech,133,wet,Recorder8,0,0,,
2017,BAD,9,Sycamore,133,wet,Recorder8,0,0,,
2017,BAD,13,Sycamore,133,wet,Recorder2,0,0,,
2017,BAD,14,Sycamore,133,wet,Recorder2,0,0,,
2017,BAD,12,Willow,133,wet,Recorder2,0,0,,
2017,CAL,9,Birch,133,dry,Recorder2,0,0,,
2017,CAL,11,Birch,133,dry,Recorder2,0,0,,
2017,CAL,13,Birch,133,dry,Recorder2,0,0,,
2017,CAL,14,Birch,133,dry,Recorder2,0,0,,
2017,CAL,16,Birch,133,dry,Recorder2,0,0,,
2017,CAL,10,Rowan,133,dry,Recorder2,0,0,,
2017,CAL,12,Rowan,133,dry,Recorder2,0,0,,
2017,CAL,15,Willow,133,dry,Recorder2,0,0,,
2017,CRU,14,Alder,133,dry,Recorder1,0,0,,
2017,CRU,15,Alder,133,dry,Recorder1,0,0,,
2017,CRU,9,Birch,133,dry,Recorder1,0,0,,
2017,CRU,10,Birch,133,dry,Recorder14,0,0,,
2017,CRU,11,Birch,133,dry,Recorder14,0,0,,
2017,CRU,13,Birch,133,dry,Recorder1,0,0,,
2017,CRU,16,Birch,133,dry,Recorder14,0,0,,
2017,CRU,12,Willow,133,dry,Recorder14,0,0,,
2017,DAV,10,Alder,133,dry,Recorder14,0,0,,
2017,DAV,11,Alder,133,dry,Recorder1,0,0,,
2017,DAV,16,Alder,133,dry,Recorder1,0,0,,
2017,DAV,17,Alder,133,dry,Recorder1,0,0,,
2017,DAV,12,Ash,133,dry,Recorder1,0,0,,
2017,DAV,15,Birch,133,dry,Recorder1,0,0,,
2017,DAV,13,Sycamore,133,dry,Recorder14,0,0,,
2017,DAV,14,Sycamore,133,dry,Recorder14,0,0,,
2017,DLW,9,Birch,133,dry,Recorder14,0,0,,
2017,DLW,13,Birch,133,dry,Recorder1,0,0,,
2017,DLW,15,Birch,133,dry,Recorder1,0,0,,
2017,DLW,16,Birch,133,dry,Recorder1,0,0,,
2017,DLW,12,Field maple,133,dry,Recorder14,0,0,,
2017,DLW,10,Willow,133,dry,Recorder14,0,0,,
2017,DLW,11,Willow,133,dry,Recorder14,0,0,,
2017,DLW,14,Willow,133,dry,Recorder1,0,0,,
2017,DOR,16,?,133,wet,Recorder1,0,0,,
2017,DOR,11,Alder,133,wet,Recorder1,0,0,,
2017,DOR,12,Alder,133,wet,Recorder1,0,0,,
2017,DOR,13,Alder,133,wet,Recorder1,0,0,,
2017,DOR,14,Ash,133,wet,Recorder1,0,0,,
2017,DOR,15,Sycamore,133,wet,Recorder1,0,0,,
2017,DOW,1,Beech,133,wet,Recorder8,0,0,,
2017,DOW,7,Beech,133,wet,Recorder8,0,0,,
2017,DOW,13,Beech,133,wet,Recorder8,0,0,,
2017,DOW,3,Birch,133,wet,Recorder8,0,0,,
2017,DOW,11,Birch,133,wet,Recorder8,0,0,,
2017,DOW,15,Birch,133,wet,Recorder8,0,0,,
2017,DOW,5,Sycamore,133,wet,Recorder8,0,0,,
2017,DUN,14,Ash,133,dry,Recorder2,0,0,,
2017,DUN,10,Beech,133,dry,Recorder2,0,0,,
2017,DUN,11,Beech,133,dry,Recorder2,0,0,,
2017,DUN,12,Beech,133,dry,Recorder2,0,0,,
2017,DUN,15,Beech,133,dry,Recorder2,0,0,,
2017,DUN,16,Birch,133,dry,Recorder2,0,0,,
2017,DUN,13,Rowan,133,dry,Recorder2,0,0,,
2017,DUN,9,Sycamore,133,dry,Recorder2,0,0,,
2017,EDI,12,Oak,133,wet,Recorder2,0,0,,
2017,EDI,13,Oak,133,wet,Recorder2,0,0,,
2017,EDI,9,Sycamore,133,wet,Recorder2,0,0,,
2017,EDI,10,Sycamore,133,wet,Recorder2,0,0,,
2017,EDI,11,Sycamore,133,wet,Recorder2,0,0,,
2017,EDI,14,Sycamore,133,wet,Recorder2,0,0,,
2017,EDI,15,Sycamore,133,wet,Recorder2,0,0,,
2017,EDI,16,Sycamore,133,wet,Recorder2,0,0,,
2017,FOU,15,Birch,133,dry,Recorder14,0,0,,
2017,FOU,16,Cherry,133,dry,Recorder14,0,0,,
2017,FOU,11,Elm,133,dry,Recorder1,0,0,,
2017,FOU,17,Elm,133,dry,Recorder1,0,0,,
2017,FOU,14,Oak,133,dry,Recorder14,0,0,,
2017,FOU,12,Sycamore,133,dry,Recorder1,0,0,,
2017,FOU,13,Sycamore,133,dry,Recorder1,0,0,,
2017,GLF,12,Ash,133,wet,Recorder8,0,0,,
2017,GLF,17,Ash,133,wet,Recorder2,0,0,,
2017,GLF,13,Beech,133,wet,Recorder2,0,0,,
2017,GLF,14,Beech,133,wet,Recorder2,0,0,,
2017,GLF,15,Birch,133,wet,Recorder2,0,0,,
2017,GLF,10,Oak,133,wet,Recorder8,0,0,,
2017,GLF,11,Oak,133,wet,Recorder8,0,0,,
2017,GLF,16,Sycamore,133,wet,Recorder2,0,0,,
2017,HWP,14,Alder,133,dry,Recorder14,0,0,,
2017,HWP,15,Alder,133,dry,Recorder14,0,0,,
2017,HWP,9,Beech,133,dry,Recorder1,0,0,,
2017,HWP,3,Birch,133,dry,Recorder14,0,0,,
2017,HWP,8,Birch,133,dry,Recorder1,0,0,,
2017,HWP,12,Birch,133,dry,Recorder1,0,0,,
2017,HWP,2,Hazel,133,dry,Recorder14,0,0,,
2017,HWP,11,Oak,133,dry,Recorder1,0,0,,
2017,KCK,9,Beech,133,dry,Recorder2,0,0,,
2017,KCK,10,Beech,133,dry,Recorder2,0,0,,
2017,KCK,11,Beech,133,dry,Recorder2,0,0,,
2017,KCK,12,Beech,133,dry,Recorder2,0,0,,
2017,KCK,13,Beech,133,dry,Recorder2,0,0,,
2017,KCK,14,Beech,133,dry,Recorder2,0,0,,
2017,KCK,16,Beech,133,dry,Recorder2,0,0,,
2017,KCK,17,Sycamore,133,dry,Recorder2,0,0,,
2017,KCZ,9,Beech,133,dry,Recorder8,0,0,,
2017,KCZ,15,Birch,133,dry,Recorder8,0,0,,
2017,KCZ,11,Hazel,133,dry,Recorder8,0,0,,
2017,KCZ,10,Oak,133,dry,Recorder8,0,0,,
2017,KCZ,12,Oak,133,dry,Recorder8,0,0,,
2017,KCZ,13,Oak,133,dry,Recorder8,0,0,,
2017,KCZ,14,Oak,133,dry,Recorder8,0,0,,
2017,KCZ,16,Oak,133,dry,Recorder8,0,0,,
2017,PIT,9,Hazel,133,dry,Recorder2,0,0,,
2017,PIT,3,Oak,133,dry,Recorder2,0,0,,
2017,PIT,5,Oak,133,dry,Recorder2,0,0,,
2017,PIT,7,Oak,133,dry,Recorder2,2,<0.02,not collected as miniscule,
2017,PIT,11,Oak,133,dry,Recorder2,0,0,,
2017,PIT,13,Oak,133,dry,Recorder2,0,0,,
2017,PIT,15,Oak,133,dry,Recorder2,0,0,,
